62	0.9193548387096774	0.5789473684210527	0.16129032258064516	0.15789473684210525	9	0.15789473684210525	39.77777777777778	0.8888888888888888	0.14516129032258066	-200584861.7777778	0.0	0.0	73.3055	38.1875	0.6666666666666666	0.7741935483870968	-200584873.45833334	10.625	0.0625	65.65688333333334	0.16339570972158832	39.5	-200584862.8	0.0	0.0	72.32494999999999	0.16485809682804675	38.48076923076923	-200584872.03846154	10.26923076923077	0.057692307692307696	66.11748653846153
54	0.9259259259259259	0.58	0.16666666666666666	0.18	8	0.16326530612244897	40.75	0.875	0.14814814814814814	-200589866.5	6.0	0.0	69.2103125	39.51219512195122	0.6829268292682927	0.7592592592592593	-200589858.87804878	1.4390243902439024	0.024390243902439025	74.18809512195122	0.1675231243576567	40.888888888888886	-200589864.55555555	5.333333333333333	0.0	70.67895555555555	0.17407757805108798	39.68181818181818	-200589858.72727272	1.3409090909090908	0.022727272727272728	74.0729977272727
76	0.881578947368421	0.5223880597014925	0.21052631578947367	0.23880597014925373	16	0.23880597014925373	34.6875	0.9375	0.21052631578947367	-200594861.625	4.0	0.0	69.55105	35.8235294117647	0.6078431372549019	0.6710526315789473	-200594866.72549018	2.392156862745098	0.0	68.37856862745099	0.23299748110831234	34.6875	-200594861.625	4.0	0.0	69.55105	0.20218579234972678	36.5	-200594866.2	2.25	0.0	68.45082833333335
64	0.875	0.5357142857142857	0.171875	0.16071428571428573	9	0.16071428571428573	39.77777777777778	1.0	0.140625	-200599866.66666666	7.555555555555555	0.1111111111111111	68.78126666666667	38.87234042553192	0.6382978723404256	0.734375	-200599865.40425533	6.1063829787234045	0.02127659574468085	69.95646170212767	0.16384439359267736	39.27272727272727	-200599865.54545453	6.181818181818182	0.09090909090909091	69.66925454545454	0.17447495961227788	38.56603773584906	-200599865.71698114	5.415094339622642	0.018867924528301886	69.61952264150943
82	0.8658536585365854	0.6056338028169014	0.12195121951219512	0.11267605633802817	8	0.11267605633802817	37.625	1.0	0.0975609756097561	-200604863.875	3.375	0.0	71.6456	38.22222222222222	0.6825396825396826	0.7682926829268293	-200604866.80952382	4.746031746031746	0.5396825396825397	68.9812761904762	0.1111111111111111	38.0	-200604876.1	13.3	0.0	64.44298	0.12238325281803543	37.84722222222222	-200604871.2361111	9.527777777777779	0.4722222222222222	66.09040277777778
71	0.9014084507042254	0.53125	0.15492957746478872	0.125	8	0.125	34.25	1.0	0.11267605633802817	-200609858.0	0.375	0.0	76.2275875	38.642857142857146	0.6071428571428571	0.7887323943661971	-200609864.67857143	4.178571428571429	0.0	70.94454821428572	0.11238720262510254	36.36363636363637	-200609865.0	5.545454545454546	0.0	70.94491818181818	0.14695077149155034	38.7	-200609865.33333334	4.816666666666666	0.016666666666666666	70.46084500000002
67	0.9850746268656716	0.5303030303030303	0.22388059701492538	0.22727272727272727	15	0.22727272727272727	36.53333333333333	1.0	0.22388059701492538	-200614863.2	6.533333333333333	0.0	70.85762666666666	39.84313725490196	0.6078431372549019	0.7611940298507462	-200614860.72549018	2.7450980392156863	0.0392156862745098	69.41174705882352	0.2124031007751938	36.53333333333333	-200614863.2	6.533333333333333	0.0	70.85762666666666	0.21150135082979546	39.28846153846154	-200614860.94230768	2.6923076923076925	0.038461538461538464	68.91344423076923
43	0.8604651162790697	0.5135135135135135	0.23255813953488372	0.2702702702702703	9	0.24324324324324326	34.666666666666664	1.0	0.20930232558139536	-200619857.2222222	0.5555555555555556	0.0	73.24428888888889	40.357142857142854	0.6428571428571429	0.4186046511627907	-200619865.07142857	4.571428571428571	0.0	68.903475	0.21636615811373092	42.0	-200619861.7	3.5	0.0	70.16508000000002	0.24866785079928952	38.45454545454545	-200619862.45454547	2.9696969696969697	0.030303030303030304	70.2334909090909
58	0.9137931034482759	0.5471698113207547	0.25862068965517243	0.2830188679245283	13	0.2549019607843137	35.0	0.8461538461538461	0.22413793103448276	-200624872.76923078	14.846153846153847	0.07692307692307693	60.52628461538461	38.55263157894737	0.6578947368421053	0.6551724137931034	-200624870.84210527	7.947368421052632	0.02631578947368421	67.39509736842106	0.23697916666666666	33.6	-200624874.06666666	15.8	0.06666666666666667	59.62278	0.2405727923627685	38.80487804878049	-200624870.07317072	7.634146341463414	0.024390243902439025	67.44464878048781
50	0.92	0.7391304347826086	0.2	0.1956521739130435	3	0.06521739130434782	28.333333333333332	1.0	0.06	-200629873.66666666	17.0	0.0	63.89046666666667	37.883720930232556	0.7906976744186046	0.68	-200629860.39534885	3.883720930232558	0.023255813953488372	73.9915511627907	0.049591598599766626	35.9	-200629856.9	1.0	0.0	74.87315	0.19280343716433943	37.575	-200629862.275	5.2	0.025	72.8425625
61	0.9016393442622951	0.6181818181818182	0.11475409836065574	0.12727272727272726	7	0.12727272727272726	39.857142857142854	1.0	0.11475409836065574	-200634862.14285713	0.0	0.0	74.65448571428571	37.979166666666664	0.7083333333333334	0.7868852459016393	-200634868.20833334	7.770833333333333	0.0625	69.90446874999999	0.13273073263558516	39.857142857142854	-200634862.14285713	0.0	0.0	74.65448571428571	0.11852166525063722	38.425925925925924	-200634868.46296296	8.444444444444445	0.05555555555555555	68.82027407407408
55	0.8909090909090909	0.5102040816326531	0.16363636363636364	0.16326530612244897	8	0.16326530612244897	38.875	1.0	0.14545454545454545	-200639866.0	8.375	0.0	70.6542	39.170731707317074	0.6097560975609756	0.7454545454545455	-200639867.31707317	6.585365853658536	0.04878048780487805	69.50614146341464	0.16223265519040167	39.22222222222222	-200639864.1111111	7.444444444444445	0.0	71.3592888888889	0.16274781005071462	39.47826086956522	-200639866.82608697	5.869565217391305	0.043478260869565216	69.42739782608696
70	0.8571428571428571	0.5666666666666667	0.12857142857142856	0.06666666666666667	4	0.06666666666666667	37.0	1.0	0.05714285714285714	-200644881.5	21.0	0.0	57.500524999999996	37.910714285714285	0.6071428571428571	0.8	-200644866.39285713	4.821428571428571	0.19642857142857142	70.38986785714287	0.06516952884191986	36.333333333333336	-200644878.66666666	19.444444444444443	0.0	60.72578888888889	0.1250956388676358	37.49180327868852	-200644867.18032786	5.934426229508197	0.22950819672131148	69.42575737704918
50	0.88	0.5227272727272727	0.2	0.20454545454545456	9	0.20454545454545456	35.77777777777778	1.0	0.18	-200649859.33333334	7.777777777777778	0.2222222222222222	67.372	38.714285714285715	0.6	0.7	-200649862.7142857	4.514285714285714	0.05714285714285714	70.17355428571429	0.19200954084675015	36.4	-200649858.3	7.0	0.2	68.8351	0.19117647058823528	38.5	-200649863.1	4.325	0.05	70.35870750000001
62	0.9354838709677419	0.5172413793103449	0.1774193548387097	0.1724137931034483	10	0.1724137931034483	35.3	1.0	0.16129032258064516	-200654874.6	18.7	0.0	63.79224000000001	36.041666666666664	0.5833333333333334	0.7741935483870968	-200654862.5625	3.9791666666666665	0.0	71.49379791666667	0.16946711473835813	35.90909090909091	-200654872.27272728	17.0	0.0	64.99294545454546	0.17665474060822897	36.09803921568628	-200654863.11764705	3.7450980392156863	0.0	71.2396137254902
55	0.8909090909090909	0.5714285714285714	0.2	0.20408163265306123	10	0.20408163265306123	42.0	1.0	0.18181818181818182	-200659858.8	2.9	0.0	71.03566000000001	38.87179487179487	0.717948717948718	0.7090909090909091	-200659860.84615386	3.641025641025641	0.05128205128205128	70.12841282051284	0.2169421487603306	42.0	-200659860.0	2.6363636363636362	0.0	70.8971090909091	0.21163536417773707	39.11363636363637	-200659860.5681818	3.772727272727273	0.045454545454545456	70.24277500000001
77	0.8441558441558441	0.5384615384615384	0.14285714285714285	0.13846153846153847	9	0.13846153846153847	40.333333333333336	1.0	0.11688311688311688	-200664863.7777778	4.555555555555555	0.0	70.17083333333332	39.5	0.625	0.7272727272727273	-200664865.4107143	3.6785714285714284	0.0	71.11012857142858	0.14097087378640777	37.81818181818182	-200664863.1818182	3.727272727272727	0.0	67.45795454545456	0.13903743315508021	39.03030303030303	-200664863.78787878	3.6515151515151514	0.015151515151515152	70.8571409090909
52	0.9423076923076923	0.5306122448979592	0.17307692307692307	0.16326530612244897	8	0.16326530612244897	42.0	1.0	0.15384615384615385	-200669864.25	6.625	0.0	66.4824625	41.51219512195122	0.6341463414634146	0.7884615384615384	-200669867.2682927	5.170731707317073	1.024390243902439	66.47260975609755	0.16486751717369968	42.0	-200669864.0	5.888888888888889	1.1111111111111112	66.03996666666666	0.17796610169491525	40.604651162790695	-200669869.6744186	8.186046511627907	0.9767441860465116	63.91574418604651
38	0.8947368421052632	0.5588235294117647	0.18421052631578946	0.17647058823529413	6	0.17647058823529413	35.166666666666664	1.0	0.15789473684210525	-200674862.33333334	5.666666666666667	0.0	73.96461666666667	35.464285714285715	0.6785714285714286	0.7368421052631579	-200674863.60714287	3.142857142857143	0.03571428571428571	70.479275	0.17524916943521596	35.42857142857143	-200674860.42857143	4.857142857142857	0.0	74.39824285714285	0.18411284335560504	35.45161290322581	-200674863.67741936	2.838709677419355	0.03225806451612903	70.36837741935484
72	0.9166666666666666	0.5454545454545454	0.16666666666666666	0.16666666666666666	11	0.16666666666666666	29.0	1.0	0.1527777777777778	-200679866.0	8.727272727272727	0.09090909090909091	67.12373636363635	36.56363636363636	0.5454545454545454	0.7638888888888888	-200679865.27272728	5.0	0.01818181818181818	66.43744909090908	0.1369098712446352	29.666666666666668	-200679864.58333334	8.0	0.08333333333333333	67.28009166666666	0.13841368584758942	36.93333333333333	-200679865.26666668	4.8	0.03333333333333333	66.23432833333332
82	0.9146341463414634	0.56	0.23170731707317074	0.25333333333333335	19	0.25333333333333335	38.0	1.0	0.23170731707317074	-200684857.0	0.0	0.6842105263157895	74.34239473684211	39.55357142857143	0.5892857142857143	0.6829268292682927	-200684868.75	7.428571428571429	0.44642857142857145	67.37726071428571	0.24582907728975145	38.0	-200684857.0	0.0	0.6842105263157895	74.34239473684211	0.22346022903125967	39.82539682539682	-200684867.7777778	7.5396825396825395	0.47619047619047616	67.07048571428571
79	0.9367088607594937	0.5675675675675675	0.21518987341772153	0.20270270270270271	15	0.20270270270270271	31.866666666666667	0.9333333333333333	0.189873417721519	-200689863.06666666	7.933333333333334	2.066666666666667	54.21872666666666	36.54237288135593	0.6949152542372882	0.7468354430379747	-200689867.3559322	8.677966101694915	1.4576271186440677	55.206355932203394	0.18147304479878512	31.0	-200689862.70588234	7.0	1.8823529411764706	49.957699999999996	0.18970482361411087	36.306451612903224	-200689867.33870968	8.758064516129032	1.3870967741935485	55.438306451612895
59	0.8983050847457628	0.5283018867924528	0.1694915254237288	0.1509433962264151	8	0.1509433962264151	31.125	1.0	0.13559322033898305	-200694861.0	9.125	0.0	70.4139	37.62222222222222	0.6222222222222222	0.7627118644067796	-200694865.5111111	5.266666666666667	0.0	69.93073777777778	0.1282183316168898	32.8	-200694861.4	10.1	0.0	70.01101	0.15192218619731357	37.36734693877551	-200694864.6734694	4.877551020408164	0.0	69.86496326530613
66	0.9545454545454546	0.5079365079365079	0.18181818181818182	0.19047619047619047	12	0.19047619047619047	38.666666666666664	1.0	0.18181818181818182	-200699865.16666666	2.75	0.0	69.78849166666666	39.13725490196079	0.6078431372549019	0.7727272727272727	-200699863.52941176	3.7058823529411766	0.0392156862745098	70.45263921568626	0.1886178861788618	38.666666666666664	-200699865.16666666	2.75	0.0	69.78849166666666	0.1794276875483372	39.2962962962963	-200699863.37037036	3.7222222222222223	0.037037037037037035	70.2886037037037
62	0.9516129032258065	0.559322033898305	0.16129032258064516	0.1694915254237288	9	0.15517241379310345	40.333333333333336	0.8888888888888888	0.14516129032258066	-200704866.8888889	0.0	0.0	71.84453333333333	37.142857142857146	0.6530612244897959	0.7903225806451613	-200704865.3265306	5.489795918367347	0.08163265306122448	69.87334285714286	0.1662849289967934	40.5	-200704865.1	0.0	0.0	72.36008	0.17936226749335696	36.333333333333336	-200704865.96078432	6.549019607843137	0.0784313725490196	69.10379999999999
54	0.9814814814814815	0.5283018867924528	0.12962962962962962	0.1320754716981132	7	0.1320754716981132	37.57142857142857	1.0	0.12962962962962962	-200709904.42857143	45.57142857142857	0.0	39.09715714285714	39.71739130434783	0.6086956521739131	0.8518518518518519	-200709879.91304347	19.108695652173914	0.9782608695652174	59.6431695652174	0.1258373205741627	37.57142857142857	-200709904.42857143	45.57142857142857	0.0	39.09715714285714	0.12335834896810506	39.765957446808514	-200709880.85106382	20.29787234042553	0.9574468085106383	59.108208510638306
80	0.9625	0.5064935064935064	0.1625	0.18181818181818182	13	0.17105263157894737	40.07692307692308	1.0	0.1625	-200714882.69230768	24.53846153846154	0.46153846153846156	56.048853846153854	40.23809523809524	0.6190476190476191	0.7875	-200714863.41269842	4.7936507936507935	0.49206349206349204	71.19959682539682	0.17048429319371727	40.07692307692308	-200714882.69230768	24.53846153846154	0.46153846153846156	56.048853846153854	0.16424968474148802	40.166666666666664	-200714863.12121212	4.575757575757576	0.48484848484848486	71.21325151515151
121	0.9338842975206612	0.584070796460177	0.2396694214876033	0.25663716814159293	29	0.25663716814159293	35.689655172413794	1.0	0.2396694214876033	-200719863.96551725	2.310344827586207	0.034482758620689655	71.87422413793104	38.416666666666664	0.5595238095238095	0.6942148760330579	-200719866.94047618	7.821428571428571	0.011904761904761904	68.82172857142857	0.24284373533552323	35.689655172413794	-200719863.96551725	2.310344827586207	0.034482758620689655	71.87422413793104	0.2250978686385385	38.72826086956522	-200719866.92391303	7.434782608695652	0.010869565217391304	68.70574891304348
75	0.92	0.5507246376811594	0.25333333333333335	0.2608695652173913	17	0.25	35.11764705882353	1.0	0.22666666666666666	-200724865.94117647	4.764705882352941	0.0	71.63017058823529	39.15686274509804	0.6078431372549019	0.68	-200724866.1372549	4.96078431372549	0.0	68.69623725490197	0.23014649190439476	34.21052631578947	-200724865.36842105	4.2631578947368425	0.0	71.16909999999999	0.2343186733958183	38.61818181818182	-200724866.34545454	6.054545454545455	0.0	67.57287454545455
55	0.9090909090909091	0.54	0.23636363636363636	0.24	12	0.24	35.583333333333336	0.9166666666666666	0.21818181818181817	-200729863.41666666	2.9166666666666665	0.0	71.61809166666667	40.55263157894737	0.5789473684210527	0.6909090909090909	-200729860.65789473	2.5789473684210527	0.0	73.46215000000002	0.21697154471544716	36.07692307692308	-200729862.30769232	2.6923076923076925	0.0	71.87823846153846	0.21533516988062443	40.69047619047619	-200729862.73809522	3.3333333333333335	0.0	71.77527857142857
67	0.9701492537313433	0.6	0.16417910447761194	0.16923076923076924	10	0.15625	41.5	0.9	0.14925373134328357	-200734861.7	1.2	0.0	73.77191	37.77777777777778	0.6851851851851852	0.8059701492537313	-200734863.14814815	3.537037037037037	0.037037037037037035	72.49151481481482	0.1690427698574338	41.54545454545455	-200734862.63636363	1.0909090909090908	0.0	73.01991818181818	0.17999212288302482	37.85454545454545	-200734862.8909091	3.4727272727272727	0.03636363636363636	72.53712363636365
51	0.9411764705882353	0.5625	0.1568627450980392	0.14583333333333334	7	0.14583333333333334	33.285714285714285	1.0	0.13725490196078433	-200739866.0	13.714285714285714	0.0	64.79231428571428	36.80487804878049	0.6585365853658537	0.803921568627451	-200739864.5121951	8.292682926829269	0.12195121951219512	68.22456341463415	0.13375430539609645	33.125	-200739863.875	12.0	0.0	64.318275	0.14262648008611412	37.04651162790697	-200739864.8604651	7.906976744186046	0.11627906976744186	68.09783953488372
59	0.9152542372881356	0.5370370370370371	0.1694915254237288	0.18518518518518517	10	0.18518518518518517	38.5	1.0	0.1694915254237288	-200744858.4	2.6	0.1	74.09754	37.15909090909091	0.6590909090909091	0.7457627118644068	-200744865.5	3.5	0.11363636363636363	69.64346136363636	0.1905940594059406	38.5	-200744858.4	2.6	0.1	74.09754	0.17539863325740318	36.93877551020408	-200744865.91836736	5.244897959183674	0.10204081632653061	68.43714285714286
87	0.8735632183908046	0.5	0.13793103448275862	0.13157894736842105	10	0.13157894736842105	39.5	1.0	0.11494252873563218	-200749857.5	1.7	0.1	75.56176	38.0	0.5757575757575758	0.7586206896551724	-200749865.75757575	4.9393939393939394	0.030303030303030304	69.84083636363636	0.13606613847743712	38.25	-200749856.08333334	1.4166666666666667	0.08333333333333333	74.57615833333334	0.1417979610750695	37.04	-200749865.24	4.613333333333333	0.02666666666666667	69.74987866666666
65	0.8923076923076924	0.5689655172413793	0.15384615384615385	0.15517241379310345	9	0.15517241379310345	36.44444444444444	1.0	0.13846153846153847	-200754852.55555555	1.5555555555555556	0.5555555555555556	76.19203333333333	36.46938775510204	0.673469387755102	0.7538461538461538	-200754864.0	4.244897959183674	0.04081632653061224	69.94261020408163	0.15508274231678487	36.5	-200754854.4	1.4	0.6	74.82283	0.1527835914608623	36.8	-200754864.16363636	3.9272727272727272	0.05454545454545454	69.41250545454545
56	0.8928571428571429	0.5	0.14285714285714285	0.14	7	0.14	32.714285714285715	1.0	0.125	-200759865.14285713	6.285714285714286	0.0	67.30577142857143	35.81395348837209	0.5813953488372093	0.7678571428571429	-200759870.69767442	5.674418604651163	0.023255813953488372	66.97920232558138	0.12945166760881854	33.875	-200759863.5	5.875	0.0	67.6737	0.13442460317460317	36.354166666666664	-200759870.66666666	6.354166666666667	0.020833333333333332	66.85804999999999
75	0.8933333333333333	0.5223880597014925	0.17333333333333334	0.19402985074626866	13	0.19402985074626866	41.23076923076923	1.0	0.17333333333333334	-200764867.84615386	4.615384615384615	0.07692307692307693	68.26895384615385	37.5	0.5925925925925926	0.72	-200764868.2962963	6.462962962962963	0.2037037037037037	67.3456037037037	0.20929324482623976	41.23076923076923	-200764867.84615386	4.615384615384615	0.07692307692307693	68.26895384615385	0.18899858956276447	37.096774193548384	-200764866.98387095	6.064516129032258	0.1774193548387097	67.89471290322581
79	0.7088607594936709	0.5178571428571429	0.17721518987341772	0.14285714285714285	8	0.14285714285714285	37.5	0.875	0.10126582278481013	-200769863.125	5.375	0.125	70.263875	39.770833333333336	0.5416666666666666	0.6075949367088608	-200769862.52083334	3.9375	0.0	72.44156875	0.13580805794477138	38.714285714285715	-200769860.7142857	5.071428571428571	0.07142857142857142	71.77087142857143	0.1723370429252782	40.04615384615385	-200769862.4	3.1538461538461537	0.015384615384615385	72.07729538461538
64	0.890625	0.5614035087719298	0.25	0.22807017543859648	13	0.22807017543859648	38.92307692307692	1.0	0.203125	-200774863.53846154	5.769230769230769	0.07692307692307693	70.88592307692308	39.38636363636363	0.5681818181818182	0.6875	-200774865.11363637	4.659090909090909	0.09090909090909091	70.33780454545455	0.2259937472085753	38.875	-200774862.25	4.6875	0.0625	71.1885625	0.2511102139685103	38.645833333333336	-200774864.22916666	4.270833333333333	0.10416666666666667	70.34090416666668
78	0.9102564102564102	0.5070422535211268	0.15384615384615385	0.14084507042253522	10	0.14084507042253522	36.9	0.9	0.1282051282051282	-200779870.7	7.9	0.0	67.07017	38.60655737704918	0.5737704918032787	0.782051282051282	-200779868.72131148	7.360655737704918	0.08196721311475409	68.43257540983608	0.1354625550660793	37.333333333333336	-200779869.0	6.583333333333333	0.0	68.19854166666669	0.14918414918414918	38.71212121212121	-200779868.62121212	6.803030303030303	0.07575757575757576	68.5973787878788
81	0.8271604938271605	0.5522388059701493	0.09876543209876543	0.08955223880597014	6	0.08955223880597014	41.166666666666664	1.0	0.07407407407407407	-200784871.83333334	7.5	0.0	66.43241666666667	38.9344262295082	0.6065573770491803	0.7530864197530864	-200784865.852459	7.065573770491803	0.04918032786885246	70.10433114754099	0.09420289855072464	41.375	-200784869.0	5.625	0.0	68.85668749999999	0.10327613104524182	39.36986301369863	-200784866.73972604	7.027397260273973	0.0547945205479452	69.2237794520548
70	0.9142857142857143	0.640625	0.15714285714285714	0.15625	10	0.15625	40.0	1.0	0.14285714285714285	-200789866.3	3.5	0.0	70.24778	38.925925925925924	0.7592592592592593	0.7714285714285715	-200789870.05555555	8.88888888888889	0.18518518518518517	67.25650185185185	0.15987210231814547	40.18181818181818	-200789864.72727272	3.1818181818181817	0.0	70.86161818181819	0.16232096951891295	38.66101694915254	-200789870.40677965	8.711864406779661	0.1694915254237288	67.04131186440678
66	0.8636363636363636	0.5087719298245614	0.25757575757575757	0.2631578947368421	14	0.25	38.0	1.0	0.21212121212121213	-200794857.5	5.214285714285714	0.0	74.77147857142859	39.023809523809526	0.6428571428571429	0.6363636363636364	-200794863.64285713	4.285714285714286	0.047619047619047616	72.00730714285714	0.24504836480884384	36.88235294117647	-200794856.0	4.294117647058823	0.0	75.4978	0.2490071485305798	39.395833333333336	-200794863.25	3.75	0.041666666666666664	72.28868541666667
91	0.8791208791208791	0.5875	0.12087912087912088	0.1125	9	0.1125	42.0	1.0	0.0989010989010989	-200799864.2222222	0.0	0.1111111111111111	72.95403333333334	36.63380281690141	0.6619718309859155	0.7802197802197802	-200799863.1971831	1.943661971830986	0.056338028169014086	72.0766661971831	0.1268882175226586	42.0	-200799863.54545453	0.0	0.09090909090909091	72.90067272727273	0.13544415127528583	36.8625	-200799862.75	1.725	0.05	71.618145
64	0.875	0.5	0.234375	0.21428571428571427	12	0.21428571428571427	35.666666666666664	1.0	0.1875	-200804860.5	0.0	0.0	72.47741666666667	40.29545454545455	0.6363636363636364	0.6875	-200804862.29545453	4.931818181818182	0.09090909090909091	72.33225681818182	0.19445706497046797	36.6	-200804858.2	0.0	0.0	74.30996	0.21855095541401273	40.06122448979592	-200804861.85714287	4.428571428571429	0.10204081632653061	72.6927530612245
80	0.9125	0.5616438356164384	0.1375	0.136986301369863	9	0.125	34.111111111111114	0.8888888888888888	0.1125	-200809859.33333334	2.6666666666666665	0.0	69.92232222222222	39.26984126984127	0.6349206349206349	0.7875	-200809863.8888889	2.873015873015873	0.031746031746031744	71.98395238095237	0.11039194534340166	35.54545454545455	-200809859.1818182	3.909090909090909	0.0	70.28854545454546	0.13037679226408802	38.35294117647059	-200809865.44117647	3.6176470588235294	0.029411764705882353	70.98018382352942
59	0.8813559322033898	0.5192307692307693	0.1864406779661017	0.19230769230769232	10	0.19230769230769232	36.5	1.0	0.1694915254237288	-200814864.5	1.7	0.0	71.78384999999999	37.404761904761905	0.5952380952380952	0.711864406779661	-200814863.47619048	1.9285714285714286	0.19047619047619047	72.3631404761905	0.18853305785123967	35.18181818181818	-200814866.27272728	2.6363636363636362	0.0	69.51904545454543	0.17793103448275863	37.25	-200814862.875	2.4166666666666665	0.16666666666666666	71.96886458333334
69	0.927536231884058	0.5625	0.11594202898550725	0.125	8	0.125	40.75	0.875	0.11594202898550725	-200819870.0	9.5	0.0	68.49903749999999	37.125	0.625	0.8115942028985508	-200819860.17857143	2.5357142857142856	0.125	71.11026964285715	0.13555093555093556	40.75	-200819870.0	9.5	0.0	68.49903749999999	0.12514395393474087	37.36065573770492	-200819861.13114753	2.3278688524590163	0.13114754098360656	70.39054098360654
60	0.9	0.5370370370370371	0.15	0.12962962962962962	7	0.12962962962962962	27.285714285714285	0.8571428571428571	0.11666666666666667	-200824868.7142857	19.714285714285715	0.0	61.69334285714285	36.276595744680854	0.5957446808510638	0.7833333333333333	-200824866.68085107	4.957446808510638	0.0851063829787234	69.36711914893618	0.10073839662447256	29.444444444444443	-200824867.33333334	15.777777777777779	0.0	63.5263111111111	0.12394761459307764	36.72549019607843	-200824866.9019608	5.313725490196078	0.11764705882352941	68.91594313725491
49	0.8571428571428571	0.5476190476190477	0.22448979591836735	0.2857142857142857	11	0.2682926829268293	40.63636363636363	1.0	0.22448979591836735	-200829863.8181818	0.2727272727272727	0.09090909090909091	71.70172727272728	39.3	0.6333333333333333	0.6122448979591837	-200829862.06666666	2.3	0.03333333333333333	72.93490666666666	0.2749077490774907	40.63636363636363	-200829863.8181818	0.2727272727272727	0.09090909090909091	71.70172727272728	0.2346456692913386	39.4054054054054	-200829863.83783785	3.6216216216216215	0.02702702702702703	72.01174324324325
49	0.9387755102040817	0.5	0.14285714285714285	0.15217391304347827	7	0.15217391304347827	34.0	1.0	0.14285714285714285	-200834852.2857143	0.0	0.0	76.42138571428572	38.38461538461539	0.5897435897435898	0.7959183673469388	-200834867.0	6.076923076923077	1.0512820512820513	69.18296666666666	0.1371757925072046	34.0	-200834852.2857143	0.0	0.0	76.42138571428572	0.12788823213326167	38.642857142857146	-200834866.42857143	5.809523809523809	0.9761904761904762	68.93180238095239
84	0.8928571428571429	0.5733333333333334	0.10714285714285714	0.12	9	0.12	38.0	0.8888888888888888	0.10714285714285714	-200839856.66666666	0.0	0.0	74.49095555555556	39.484848484848484	0.6363636363636364	0.7857142857142857	-200839860.15151516	4.515151515151516	0.015151515151515152	73.38016060606061	0.11601085481682497	38.0	-200839856.66666666	0.0	0.0	74.49095555555556	0.10442748091603053	39.10666666666667	-200839860.78666666	4.413333333333333	0.013333333333333334	72.57536133333333
79	0.9493670886075949	0.5466666666666666	0.16455696202531644	0.18666666666666668	12	0.1643835616438356	36.5	1.0	0.1518987341772152	-200844867.08333334	4.75	0.08333333333333333	69.49220833333332	35.90163934426229	0.6721311475409836	0.7721518987341772	-200844863.6885246	3.4098360655737703	0.03278688524590164	71.76369672131148	0.16666666666666666	36.92307692307692	-200844865.69230768	4.384615384615385	0.07692307692307693	70.06973076923076	0.1729106628242075	35.875	-200844863.75	3.640625	0.03125	71.6521890625
61	0.8032786885245902	0.5714285714285714	0.21311475409836064	0.20408163265306123	10	0.20408163265306123	34.3	1.0	0.16393442622950818	-200849858.9	3.0	0.0	70.57283	37.84615384615385	0.5384615384615384	0.639344262295082	-200849865.53846154	6.487179487179487	0.02564102564102564	67.7195435897436	0.188565145684442	36.07692307692308	-200849858.3846154	2.3076923076923075	0.0	72.20166923076923	0.20552147239263804	37.770833333333336	-200849863.41666666	5.270833333333333	0.041666666666666664	68.97075416666667
68	0.8382352941176471	0.5789473684210527	0.14705882352941177	0.14035087719298245	8	0.14035087719298245	42.0	1.0	0.11764705882352941	-200854875.375	6.25	0.0	67.60295	39.04081632653061	0.673469387755102	0.7205882352941176	-200854864.63265306	2.979591836734694	0.02040816326530612	71.3897081632653	0.1493997332147621	41.5	-200854870.0	5.0	0.1	70.21389	0.15421776291341507	39.241379310344826	-200854866.29310346	4.224137931034483	0.017241379310344827	69.53623275862068
69	0.855072463768116	0.6271186440677966	0.14492753623188406	0.11864406779661017	7	0.11864406779661017	42.0	1.0	0.10144927536231885	-200859863.14285713	7.571428571428571	0.0	70.6786	37.59615384615385	0.7115384615384616	0.7536231884057971	-200859864.26923078	5.538461538461538	0.0	71.33644807692308	0.13072476656291684	42.0	-200859863.5	5.3	0.0	70.91326	0.15855039637599094	37.779661016949156	-200859863.77966103	5.440677966101695	0.01694915254237288	71.59505084745763
77	0.8831168831168831	0.6176470588235294	0.16883116883116883	0.14705882352941177	10	0.14705882352941177	36.9	1.0	0.12987012987012986	-200864863.8	1.1	0.1	71.22249	36.06896551724138	0.7241379310344828	0.7532467532467533	-200864861.72413793	3.6206896551724137	0.05172413793103448	71.62898103448276	0.1499390491670053	36.15384615384615	-200864864.53846154	3.230769230769231	0.07692307692307693	68.01169230769231	0.17165814463111762	35.4375	-200864861.609375	3.28125	0.046875	71.17301875000001
55	0.9272727272727272	0.5882352941176471	0.18181818181818182	0.1568627450980392	8	0.1568627450980392	38.25	1.0	0.14545454545454545	-200869860.625	0.0	0.125	74.55645	38.83720930232558	0.6976744186046512	0.7818181818181819	-200869861.27906978	0.2558139534883721	0.32558139534883723	73.44509767441859	0.1548582995951417	39.0	-200869860.5	0.0	0.2	72.39516	0.182328190743338	38.86666666666667	-200869861.24444443	0.24444444444444444	0.3111111111111111	72.57529333333332
